material,T_C,T_K,n_vac_input,n_vac_real,delta_eff,n_atoms,V_mean_A3,V_std_A3,a_mean_A,b_mean_A,c_mean_A,a_std_A,b_std_A,c_std_A,traj_path,xyz_path,log_path
A5mix,26,299.15,0,0,0.0,625,7497.033709147474,36.45955254228402,19.571705638308245,19.571705638308245,19.571705638308245,0.031804648662578754,0.031804648662578754,0.031804648662578754,pretrained_mace_selected_conditions/traj/A5mix__T026C__Ov00.traj,pretrained_mace_selected_conditions/xyz/A5mix__T026C__Ov00.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T026C__Ov00.log
A5mix,100,373.15,0,0,0.0,625,7507.849195171409,38.75313393731876,19.581106148813614,19.581106148813614,19.581106148813614,0.03378757727022453,0.03378757727022453,0.03378757727022453,pretrained_mace_selected_conditions/traj/A5mix__T100C__Ov00.traj,pretrained_mace_selected_conditions/xyz/A5mix__T100C__Ov00.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T100C__Ov00.log
A5mix,200,473.15,0,0,0.0,625,7537.345214511676,49.22152563950745,19.606680204983512,19.606680204983512,19.606680204983512,0.04283327652800636,0.04283327652800636,0.04283327652800636,pretrained_mace_selected_conditions/traj/A5mix__T200C__Ov00.traj,pretrained_mace_selected_conditions/xyz/A5mix__T200C__Ov00.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T200C__Ov00.log
A5mix,300,573.15,0,0,0.0,625,7568.560192173451,58.8150479756773,19.633669970192983,19.633669970192983,19.633669970192983,0.05109342823263065,0.05109342823263065,0.05109342823263065,pretrained_mace_selected_conditions/traj/A5mix__T300C__Ov00.traj,pretrained_mace_selected_conditions/xyz/A5mix__T300C__Ov00.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T300C__Ov00.log
A5mix,400,673.15,0,0,0.0,625,7586.995810226621,66.36782510055264,19.649562774816268,19.649562774816268,19.649562774816268,0.057583710222916744,0.057583710222916744,0.057583710222916744,pretrained_mace_selected_conditions/traj/A5mix__T400C__Ov00.traj,pretrained_mace_selected_conditions/xyz/A5mix__T400C__Ov00.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T400C__Ov00.log
A5mix,500,773.15,1,1,0.008,624,7617.131836337581,75.37272128006838,19.675497344014055,19.675497344014055,19.675497344014055,0.06528407556584344,0.06528407556584344,0.06528407556584344,pretrained_mace_selected_conditions/traj/A5mix__T500C__Ov01.traj,pretrained_mace_selected_conditions/xyz/A5mix__T500C__Ov01.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T500C__Ov01.log
A5mix,600,873.15,4,4,0.032,621,7653.171093819129,88.82839980729936,19.70639733635448,19.70639733635448,19.70639733635448,0.07674583531553159,0.07674583531553159,0.07674583531553159,pretrained_mace_selected_conditions/traj/A5mix__T600C__Ov04.traj,pretrained_mace_selected_conditions/xyz/A5mix__T600C__Ov04.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T600C__Ov04.log
A5mix,700,973.15,7,7,0.056,618,7694.41969973716,102.85714140369043,19.741639654547555,19.741639654547555,19.741639654547555,0.08866250257603629,0.08866250257603629,0.08866250257603629,pretrained_mace_selected_conditions/traj/A5mix__T700C__Ov07.traj,pretrained_mace_selected_conditions/xyz/A5mix__T700C__Ov07.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T700C__Ov07.log
A5mix,800,1073.15,10,10,0.08,615,7735.926293167644,121.54069668043067,19.776921526379297,19.776921526379297,19.776921526379297,0.1044732526062859,0.1044732526062859,0.1044732526062859,pretrained_mace_selected_conditions/traj/A5mix__T800C__Ov10.traj,pretrained_mace_selected_conditions/xyz/A5mix__T800C__Ov10.extxyz,pretrained_mace_selected_conditions/traj/A5mix__T800C__Ov10.log
